check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00881,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP001] MANGO PULP 12 X 14 OZ,SEM/SFP/00637,SEM/MO/00695,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:59,2026-06-26 21:30:18
QC00882,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,SEM/SFP/00639,SEM/MO/00667,2026-06-26,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 05:28,2026-06-26 21:30:18
QC00883,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,PDT/OUT/00065,S00106,2026-06-26,,REYLACTEOS C.L.,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 09:04,2026-06-26 21:30:18
QC00884,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,PDT/OUT/00065,S00106,2026-06-26,,REYLACTEOS C.L.,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 09:04,2026-06-26 21:30:18
QC00886,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00066,S00107,2026-06-26,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 15:13,2026-06-26 21:30:18
QC00887,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00066,S00107,2026-06-26,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 15:13,2026-06-26 21:30:18
QC00888,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00066,S00107,2026-06-26,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 15:13,2026-06-26 21:30:18
QC00889,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00066,S00107,2026-06-26,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 15:13,2026-06-26 21:30:18
QC00774,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00426,P00418,2026-07-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:00,2026-06-26 21:30:18
QC00775,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00427,P00419,2026-07-13,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:07,2026-06-26 21:30:18
QC00776,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00428,P00420,2026-07-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:09,2026-06-26 21:30:18
QC00777,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00429,P00421,2026-07-31,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:10,2026-06-26 21:30:18
QC00778,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA,BDG/IN/00430,P00422,2026-07-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:13,2026-06-26 21:30:18
QC00779,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN303] FUNDA GOYA UE PULPA MORA 250 g,BDG/IN/00431,P00423,2026-08-03,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:20,2026-06-26 21:30:18
QC00780,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA | [CAJ300] CAJA GOYA UE MORA ENTERA,BDG/IN/00432,P00424,2026-08-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:31,2026-06-26 21:30:18
QC00781,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ302] CAJA GOYA UE PULPA GUAYABA | [CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL,BDG/IN/00433,P00425,2026-08-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:34,2026-06-26 21:30:18
QC00782,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00434,P00426,2026-07-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:36,2026-06-26 21:30:18
QC00783,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00435,P00427,2026-07-13,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:36,2026-06-26 21:30:18
QC00863,Ingreso de Insumos,Aprobado,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00425,P00417,2026-06-25,,Corrugadora Nacional Cransa S.A.,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:26,2026-06-26 21:30:18
QC00864,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[EMB100] PERFIL DE EMBALAJE,BDG/IN/00290,P00287,2026-05-30,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:27,2026-06-26 21:30:18
