check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01346,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00704,P00681,2026-08-11,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 13:07,2026-08-12 08:00:33
QC01347,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00704,P00681,2026-08-11,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 13:07,2026-08-12 08:00:33
QC01349,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM | [PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00706,P00683,2026-09-02,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:03,2026-08-12 08:00:33
QC01350,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM | [PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00706,P00683,2026-09-02,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:03,2026-08-12 08:00:33
QC01351,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD | [CIN004] CINTA STRECH 50 CM,BDG/IN/00707,P00684,2026-08-12,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:05,2026-08-12 08:00:33
QC01352,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD | [CIN004] CINTA STRECH 50 CM,BDG/IN/00707,P00684,2026-08-12,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:05,2026-08-12 08:00:33
QC01353,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS005] ALCOHOL POTABLE 90%,BDG/IN/00710,P00687,2026-08-14,,LIRA LABORATORIOS REPRESENTACIONES Y AGENCIAS S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:17,2026-08-12 08:00:33
QC01354,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN002] FUNDA METALIZADA C/VALVULA 1 KG,BDG/IN/00711,P00688,2026-08-17,,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:18,2026-08-12 08:00:33
QC01355,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS001] ACIDO PERACETICO 15%,BDG/IN/00713,P00690,2026-08-18,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:23,2026-08-12 08:00:33
QC01356,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI002] ETIQUETA ADHESIVA BLANCA 3X8 CM | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00715,P00692,2026-08-21,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:26,2026-08-12 08:00:33
QC01357,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI002] ETIQUETA ADHESIVA BLANCA 3X8 CM | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00715,P00692,2026-08-21,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:26,2026-08-12 08:00:33
QC01358,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[ETI004] ETIQUETA ADHESIVA BLANCA TROQUELADA 10,1X6,4 CM",BDG/IN/00717,P00694,2026-08-08,,ETIQUETAS-FIR CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:30,2026-08-12 08:00:33
QC01359,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ001] CAJA MASTER HF X 10 KG | [EMB100] PERFIL DE EMBALAJE,BDG/IN/00720,P00697,2026-08-26,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:35,2026-08-12 08:00:33
QC01360,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ001] CAJA MASTER HF X 10 KG | [EMB100] PERFIL DE EMBALAJE,BDG/IN/00720,P00697,2026-08-26,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:35,2026-08-12 08:00:33
QC01361,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAL001] FUNDA ESTERIL DE LABORATORIO | [FUN007] FUNDA TRANSPARENTE S/V 1 KG,BDG/IN/00721,P00698,2026-09-01,,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:36,2026-08-12 08:00:33
QC01362,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00722,P00699,2026-09-01,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:38,2026-08-12 08:00:33
QC01363,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00722,P00699,2026-09-01,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:38,2026-08-12 08:00:33
QC01364,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS015] JABON BX,BDG/IN/00723,P00700,2026-09-01,,CHEMLOK DEL ECUADOR S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:38,2026-08-12 08:00:33
QC01365,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS001] ACIDO PERACETICO 15%,BDG/IN/00725,P00702,2026-09-01,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:41,2026-08-12 08:00:33
QC01366,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ003] CAJA MASTER HF X 15 KG,BDG/IN/00726,P00703,2026-09-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:42,2026-08-12 08:00:33
QC01367,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00727,P00704,2026-09-15,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:43,2026-08-12 08:00:33
QC01368,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00727,P00704,2026-09-15,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:43,2026-08-12 08:00:33
QC01383,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN201] FUNDA GOYA USA PULPA DE GUANABANA,BDG/IN/00734,P00399,2026-07-17,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-09 19:44,2026-08-12 08:00:33
QC01405,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN005] FUNDA SIN IMPRESION 20 KG,BDG/IN/00740,P00716,2026-09-11,,PLASTIGOMEZ S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 12:32,2026-08-12 08:00:33
