check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01097,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00574,P00566,2026-09-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:38,2026-07-19 03:30:24
QC01098,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00575,P00567,2026-09-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:39,2026-07-19 03:30:24
QC01099,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-19 03:30:24
QC01100,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-19 03:30:24
QC01101,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-19 03:30:24
QC01109,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA,BDG/IN/00583,P00575,2026-08-03,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:55,2026-07-19 03:30:24
QC01110,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00584,P00576,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:58,2026-07-19 03:30:24
QC01111,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00584,P00576,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:58,2026-07-19 03:30:24
QC01112,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00585,P00577,2026-08-21,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:59,2026-07-19 03:30:24
QC01113,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00585,P00577,2026-08-21,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:59,2026-07-19 03:30:24
QC01114,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00586,P00578,2026-08-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:01,2026-07-19 03:30:24
QC01115,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00586,P00578,2026-08-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:01,2026-07-19 03:30:24
QC01116,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN209] FUNDA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00587,P00579,2026-10-12,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:06,2026-07-19 03:30:24
QC01117,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM | [PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00588,P00580,2026-08-13,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:12,2026-07-19 03:30:24
QC01118,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM | [PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00588,P00580,2026-08-13,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:12,2026-07-19 03:30:24
QC01119,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS019] LAMINA SEPARADORA,BDG/IN/00589,P00581,2026-08-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:13,2026-07-19 03:30:24
QC01120,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00590,P00582,2026-08-20,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:14,2026-07-19 03:30:24
QC01121,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[EMB100] PERFIL DE EMBALAJE,BDG/IN/00591,P00583,2026-09-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:19,2026-07-19 03:30:24
