check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01612,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ103] CAJA MERICA FRUTA ENTERA,BDG/IN/00821,P00785,2026-09-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:47,2026-08-31 14:00:37
QC01613,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00822,P00786,2026-09-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:49,2026-08-31 14:00:37
QC01614,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ103] CAJA MERICA FRUTA ENTERA | [CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00823,P00787,2026-09-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:51,2026-08-31 14:00:37
QC01615,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ103] CAJA MERICA FRUTA ENTERA | [CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00823,P00787,2026-09-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:51,2026-08-31 14:00:37
QC01625,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,BDG/IN/00829,P00793,2026-09-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:45,2026-08-31 14:00:37
QC01626,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00830,P00794,2026-10-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:47,2026-08-31 14:00:37
QC01627,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00830,P00794,2026-10-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:47,2026-08-31 14:00:37
QC01628,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00831,P00795,2026-10-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:48,2026-08-31 14:00:37
QC01629,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00831,P00795,2026-10-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:48,2026-08-31 14:00:37
QC01630,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA",BDG/IN/00832,P00796,2026-10-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-08-31 14:00:37
QC01631,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA",BDG/IN/00832,P00796,2026-10-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-08-31 14:00:37
QC01632,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00833,P00797,2026-10-19,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-08-31 14:00:37
QC01633,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00834,P00798,2026-10-22,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:52,2026-08-31 14:00:37
QC01634,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00834,P00798,2026-10-22,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:52,2026-08-31 14:00:37
QC01635,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00835,P00799,2026-09-24,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:49,2026-08-31 14:00:37
QC01636,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ | [FUN201] FUNDA GOYA USA PULPA DE GUANABANA,BDG/IN/00836,P00800,2026-10-21,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:50,2026-08-31 14:00:37
QC01637,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ | [FUN201] FUNDA GOYA USA PULPA DE GUANABANA,BDG/IN/00836,P00800,2026-10-21,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:50,2026-08-31 14:00:37
QC01638,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL204] ROLLO FUNDA GOYA USA PULPA DE MANGO 12X14 OZ,BDG/IN/00837,P00801,2026-10-28,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:51,2026-08-31 14:00:37
QC01639,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN203] FUNDA GOYA USA PULPA DE LULO | [ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ | [FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00838,P00802,2026-11-04,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:52,2026-08-31 14:00:37
QC01640,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN203] FUNDA GOYA USA PULPA DE LULO | [ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ | [FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00838,P00802,2026-11-04,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:52,2026-08-31 14:00:37
QC01641,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN203] FUNDA GOYA USA PULPA DE LULO | [ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ | [FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00838,P00802,2026-11-04,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:52,2026-08-31 14:00:37
