check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01457,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP010] PULPA DE MARACUYA 10 KG,SEM/SFP/01077,SEM/MO/01144,2026-08-17,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 14:18,2026-08-18 01:00:32
QC01458,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG,SEM/SFP/01078,SEM/MO/01151,2026-08-17,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 14:24,2026-08-18 01:00:32
QC01467,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP032] MORA ENTERA 397 G X 8 U,SEM/SFP/01082,SEM/MO/01152,2026-08-17,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:22,2026-08-18 01:00:32
QC01459,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG | [PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP014] PULPA DE PIÑA 16 KG,PDT/OUT/00108,S00171,2026-08-17,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 15:02,2026-08-18 01:00:32
QC01460,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG | [PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP014] PULPA DE PIÑA 16 KG,PDT/OUT/00108,S00171,2026-08-17,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 15:02,2026-08-18 01:00:32
QC01461,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG | [PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP014] PULPA DE PIÑA 16 KG,PDT/OUT/00108,S00171,2026-08-17,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 15:02,2026-08-18 01:00:32
QC01462,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG | [PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP014] PULPA DE PIÑA 16 KG,PDT/OUT/00108,S00171,2026-08-17,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 15:02,2026-08-18 01:00:32
QC01405,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN005] FUNDA SIN IMPRESION 20 KG,BDG/IN/00740,P00716,2026-09-11,,PLASTIGOMEZ S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 12:32,2026-08-18 01:00:32
QC01464,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-18 01:00:32
QC01465,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-18 01:00:32
QC01468,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00764,P00402,2026-07-27,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:27,2026-08-18 01:00:32
