check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00850,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP006] TAMARILLO PULP 12 X 14 OZ,SEM/SFP/00608,SEM/MO/00662,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:43,2026-06-24 22:50:41
QC00851,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP008] PAPAYA PULP 12 X 14 OZ,SEM/SFP/00609,SEM/MO/00660,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 17:47,2026-06-24 22:50:41
QC00739,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00401,P00396,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:05,2026-06-24 22:50:41
QC00740,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ207] CAJA GOYA USA PULPA DE PAPAYA,BDG/IN/00402,P00397,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:08,2026-06-24 22:50:41
QC00741,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ203] CAJA GOYA USA PULPA DE LULO | [CAJ100] CAJA MERICA 2,5 KG | [CAJ107] CAJA MERICA MARACUYA CON PEPAS",BDG/IN/00403,P00398,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:10,2026-06-24 22:50:41
QC00742,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN201] FUNDA GOYA USA PULPA DE GUANABANA | [ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ,BDG/IN/00404,P00399,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:13,2026-06-24 22:50:41
QC00743,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,BDG/IN/00405,P00400,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:17,2026-06-24 22:50:41
QC00744,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN109] FUNDA MERICA PULPA TAMARINDO 250 g | [FUN106] FUNDA MERICA PULPA GUANABANA 250 g,BDG/IN/00406,P00401,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:21,2026-06-24 22:50:41
QC00746,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA | [FUN102] FUNDA MERICA PULPA DE MANGO 250 g,BDG/IN/00407,P00402,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:26,2026-06-24 22:50:41
QC00748,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00408,P00403,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:33,2026-06-24 22:50:41
QC00751,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00409,P00404,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-17 15:35,2026-06-24 22:50:41
QC00772,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00425,P00417,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 12:10,2026-06-24 22:50:41
QC00774,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00426,P00418,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:00,2026-06-24 22:50:41
QC00775,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00427,P00419,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:07,2026-06-24 22:50:41
QC00776,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00428,P00420,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:09,2026-06-24 22:50:41
QC00777,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00429,P00421,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:10,2026-06-24 22:50:41
QC00778,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA,BDG/IN/00430,P00422,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:13,2026-06-24 22:50:41
QC00779,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN303] FUNDA GOYA UE PULPA MORA 250 g,BDG/IN/00431,P00423,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:20,2026-06-24 22:50:41
QC00780,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA | [CAJ300] CAJA GOYA UE MORA ENTERA,BDG/IN/00432,P00424,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:31,2026-06-24 22:50:41
QC00781,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ302] CAJA GOYA UE PULPA GUAYABA | [CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL,BDG/IN/00433,P00425,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:34,2026-06-24 22:50:41
QC00782,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00434,P00426,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:36,2026-06-24 22:50:41
QC00783,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00435,P00427,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:36,2026-06-24 22:50:41
QC00836,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN100] FUNDA MERICA PULPA TOMATE DE ARBOL 250 g,BDG/IN/00113,P00118,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:35,2026-06-24 22:50:41
QC00837,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN103] FUNDA MERICA PULPA DE MARACUYA 250 g,BDG/IN/00457,P00450,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:45,2026-06-24 22:50:41
QC00839,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ207] CAJA GOYA USA PULPA DE PAPAYA | [CAJ208] CAJA GOYA USA PULPA DE PIÑA,BDG/IN/00253,P00251,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:47,2026-06-24 22:50:41
QC00840,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA,BDG/IN/00458,P00451,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 11:49,2026-06-24 22:50:41
