check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01114,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00586,P00578,2026-08-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:01,2026-07-23 03:53:00
QC01115,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00586,P00578,2026-08-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:01,2026-07-23 03:53:00
QC01116,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN209] FUNDA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00587,P00579,2026-10-12,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:06,2026-07-23 03:53:00
QC01117,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM | [PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00588,P00580,2026-08-13,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:12,2026-07-23 03:53:00
QC01118,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM | [PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00588,P00580,2026-08-13,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:12,2026-07-23 03:53:00
QC01119,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS019] LAMINA SEPARADORA,BDG/IN/00589,P00581,2026-08-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:13,2026-07-23 03:53:00
QC01120,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00590,P00582,2026-08-20,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:14,2026-07-23 03:53:00
QC01121,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[EMB100] PERFIL DE EMBALAJE,BDG/IN/00591,P00583,2026-09-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:19,2026-07-23 03:53:00
QC01146,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL406] ROLLO FUNDA EVOKE PULPA MANGO 250 g | [FUN405] FUNDA EVOKE PULPA PIÑA 250 g,BDG/IN/00608,P00336,2026-07-17,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-21 21:17,2026-07-23 03:53:00
QC01147,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL406] ROLLO FUNDA EVOKE PULPA MANGO 250 g | [FUN405] FUNDA EVOKE PULPA PIÑA 250 g,BDG/IN/00608,P00336,2026-07-17,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-21 21:17,2026-07-23 03:53:00
QC01157,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ003] CAJA MASTER HF X 15 KG,BDG/IN/00615,P00604,2026-07-19,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 20:36,2026-07-23 03:53:00
