check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01845,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/01357,SEM/MO/01493,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:07,2026-09-12 02:59:29
QC01846,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01358,SEM/MO/01497,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:08,2026-09-12 02:59:29
QC01847,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01359,SEM/MO/01492,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:15,2026-09-12 02:59:29
QC01848,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS),SEM/SFP/01360,SEM/MO/01489,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:21,2026-09-12 02:59:29
QC01852,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01361,SEM/MO/01490,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:27,2026-09-12 02:59:29
QC01858,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01362,SEM/MO/01488,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:31,2026-09-12 02:59:29
QC01859,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/01363,SEM/MO/01491,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:33,2026-09-12 02:59:29
QC01860,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01364,SEM/MO/01487,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:35,2026-09-12 02:59:29
QC01861,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/01365,SEM/MO/01498,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:41,2026-09-12 02:59:29
QC01835,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01836,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01837,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01838,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01839,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01840,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01841,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-12 02:59:29
QC01866,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01867,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01868,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01869,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01870,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01871,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01872,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01873,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS) | [PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS) | [PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS) | [PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS) | [PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS) | [PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds) | [PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS) | [PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),PDT/OUT/00148,S00136,2026-09-11,,NATURANDINA AMERICA IMPORT SL,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 20:47,2026-09-12 02:59:29
QC01792,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00886,P00704,2026-08-08,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-08 08:18,2026-09-12 02:59:29
QC01793,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00886,P00704,2026-08-08,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-08 08:18,2026-09-12 02:59:29
QC01794,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00886,P00704,2026-08-08,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-08 08:18,2026-09-12 02:59:29
