check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01212,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00876,SEM/MO/00981,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:54,2026-07-28 20:00:34
QC01213,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/00877,SEM/MO/00962,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 22:06,2026-07-28 20:00:34
QC01214,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/00878,SEM/MO/00979,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 22:09,2026-07-28 20:00:34
QC01215,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SW001] SWIRL DE MORA 20 KG,SEM/SFP/00887,SEM/MO/00906,2026-07-27,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 23:02,2026-07-28 20:00:34
QC01216,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP004] PULPA DE MORA CON PEPAS 18 KG,SEM/SFP/00888,SEM/MO/00905,2026-07-27,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 23:10,2026-07-28 20:00:34
QC01217,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP009] TOPPING DE DURAZNO 8 KG,SEM/SFP/00891,SEM/MO/00914,2026-07-28,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 10:41,2026-07-28 20:00:34
QC01179,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ401] CAJA EVOKE PULPAS 3 KG | [CAJ402] CAJA EVOKE FRUTAS 3 KG,BDG/IN/00625,P00504,2026-07-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 15:31,2026-07-28 20:00:34
QC01180,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ401] CAJA EVOKE PULPAS 3 KG | [CAJ402] CAJA EVOKE FRUTAS 3 KG,BDG/IN/00625,P00504,2026-07-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 15:31,2026-07-28 20:00:34
QC01195,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAL001] FUNDA ESTERIL DE LABORATORIO | [FUN007] FUNDA TRANSPARENTE S/V 1 KG,BDG/IN/00632,P00617,2026-07-24,,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:27,2026-07-28 20:00:34
QC01196,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI001] ETIQUETA ADHESIVA BLANCA 9X12 CM,BDG/IN/00633,P00618,2026-07-29,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:30,2026-07-28 20:00:34
QC01197,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[INS012] HIDROXIDO DE SODIO 0,1 N",BDG/IN/00635,P00620,2026-08-06,,NOVACHEM DEL ECUADOR S.C.C.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:33,2026-07-28 20:00:34
QC01198,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN004] FUNDA SIN IMPRESION 16 KG,BDG/IN/00637,P00622,2026-09-01,,PLASTIGOMEZ S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:39,2026-07-28 20:00:34
QC01218,Ingreso de Insumos,Aprobado,QCP00004,LIBERACIÓN DE INSUMOS,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA,BDG/IN/00641,Devolución de BDG/OUT/00033,2026-07-28,,MILANPLASTIC S A,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 12:08,2026-07-28 20:00:34
