check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01982,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP008] TOPPING DE FRUTILLA 12 BX,SEM/SFP/01432,SEM/MO/01512,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 10:51,2026-09-24 02:30:39
QC01983,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP014] PULPA DE PIÑA 16 KG,SEM/SFP/01433,SEM/MO/01549,2026-09-23,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 12:23,2026-09-24 02:30:39
QC01984,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG,SEM/SFP/01435,SEM/MO/01501,2026-09-23,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 12:49,2026-09-24 02:30:39
QC01985,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[REP-PULP012] (Reproceso) PULPA DE TOMATE DE ARBOL 16 KG,SEM/SFP/01436,SEM/MO/01597,2026-09-23,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 12:53,2026-09-24 02:30:39
QC01986,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG,SEM/SFP/01437,SEM/MO/01598,2026-09-23,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 12:55,2026-09-24 02:30:39
QC01987,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP012] PULPA DE TOMATE DE ARBOL 16 KG,PDT/OUT/00160,S00214,2026-09-23,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 13:06,2026-09-24 02:30:39
QC01988,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP012] PULPA DE TOMATE DE ARBOL 16 KG,PDT/OUT/00160,S00214,2026-09-23,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 13:06,2026-09-24 02:30:39
QC01989,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP012] PULPA DE TOMATE DE ARBOL 16 KG,PDT/OUT/00160,S00214,2026-09-23,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 13:06,2026-09-24 02:30:39
QC01990,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP014] PULPA DE PIÑA 16 KG,PDT/OUT/00161,S00171,2026-09-23,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 13:14,2026-09-24 02:30:39
QC01905,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN306] FUNDA GOYA UE PULPA PIÑA 250 g,BDG/IN/00932,P00888,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-18 10:34,2026-09-24 02:30:39
QC01961,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-24 02:30:39
QC01962,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-24 02:30:39
QC01963,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-24 02:30:39
QC01971,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAL012] KIT DE TITULACION | [INS001] ACIDO PERACETICO 15%,BDG/IN/00954,P00834,2026-09-03,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 17:34,2026-09-24 02:30:39
